broad_group,period_dt,bloc,weighted_price,q25,q75
Rare Earths,2019-08-01,Adversary,17.506195614011574,11.761391190391912,19.28570886246225
Rare Earths,2019-08-01,Intermediary,11.161282218831902,2.8162853299133275,10.961266040281936
Rare Earths,2019-09-01,Adversary,19.219047653932424,11.647301381181533,26.33723613688335
Rare Earths,2019-09-01,Intermediary,15.72364372523728,4.327029390585211,23.93375316388587
Rare Earths,2019-10-01,Adversary,18.800554672763784,13.68225813948521,23.11394688160661
Rare Earths,2019-10-01,Intermediary,13.119134363635176,4.025380565640138,18.58851830791419
Rare Earths,2019-11-01,Adversary,23.494104183532603,16.84622280976626,28.915557416543287
Rare Earths,2019-11-01,Intermediary,14.462638706502092,4.100685570494848,20.258521021904482
Rare Earths,2019-12-01,Adversary,19.878881685215173,11.927337466593748,26.751359872689278
Rare Earths,2019-12-01,Intermediary,12.591855829659506,3.5861552458690826,15.133448975398634
Rare Earths,2020-01-01,Adversary,16.41729792809691,12.758071634748104,20.324479905151886
Rare Earths,2020-01-01,Intermediary,11.547170040489672,3.4460004140840566,15.296614867407916
Rare Earths,2020-02-01,Adversary,20.475159542037876,10.41284900159718,27.958404009638425
Rare Earths,2020-02-01,Intermediary,18.522247731544073,4.310410644867225,25.327491432785216
Rare Earths,2020-03-01,Adversary,15.783234770861826,11.145435258004076,21.54918046804538
Rare Earths,2020-03-01,Intermediary,13.057173650860793,3.0690056225281714,15.365557007822916
Rare Earths,2020-04-01,Adversary,18.10189519924782,10.893382396653307,24.8676785717859
Rare Earths,2020-04-01,Intermediary,16.89802328832593,5.568839956285707,19.55897812060018
Rare Earths,2020-05-01,Adversary,19.873809470315475,11.287086988520484,26.467551135100706
Rare Earths,2020-05-01,Intermediary,20.221442415401263,8.049594987881951,29.740657859144513
Rare Earths,2020-06-01,Adversary,19.4909842382535,13.19919074970155,25.707945340893176
Rare Earths,2020-06-01,Intermediary,17.61518441841848,6.14158438738187,18.93204076131026
Rare Earths,2020-07-01,Adversary,23.115192059479575,18.753451209923533,25.03530660074376
Rare Earths,2020-07-01,Intermediary,15.67072900109057,4.490831824681783,19.276830874832555
Rare Earths,2020-08-01,Adversary,20.698211648272522,14.403953498335675,29.105631608816264
Rare Earths,2020-08-01,Intermediary,14.133153374719079,3.5270592619797414,20.75119331944599
Rare Earths,2020-09-01,Adversary,19.737653038457836,13.2431619396231,28.595095837174238
Rare Earths,2020-09-01,Intermediary,14.624172445051853,3.7286623304310638,20.805007346091024
Rare Earths,2020-10-01,Adversary,20.90325316168688,14.35536517110643,26.384243244888815
Rare Earths,2020-10-01,Intermediary,15.289112907945405,4.693590708421427,19.88022297031899
Rare Earths,2020-11-01,Adversary,21.624253219383856,17.76618478852484,29.13826927887635
Rare Earths,2020-11-01,Intermediary,14.80187036903104,4.403969049848785,20.026660672642794
Rare Earths,2020-12-01,Adversary,20.260479591829814,12.899051633572427,30.300636953215975
Rare Earths,2020-12-01,Intermediary,15.829873546779195,4.4273661922870104,21.985991610023063
Rare Earths,2021-01-01,Adversary,22.8268532120971,17.074358279582437,29.54319143227372
Rare Earths,2021-01-01,Intermediary,16.7549525484569,3.562690533160147,27.778873002758093
Rare Earths,2021-02-01,Adversary,20.180608965234875,13.231633933013795,26.19088424228289
Rare Earths,2021-02-01,Intermediary,19.984220961895506,5.811871501865116,28.2774389727028
Rare Earths,2021-03-01,Adversary,19.71129864888579,16.43239232257925,21.859575050118774
Rare Earths,2021-03-01,Intermediary,21.090447593208932,5.919755814737234,30.699940718305875
Rare Earths,2021-04-01,Adversary,26.238620467241663,19.260277651961328,29.851602336331684
Rare Earths,2021-04-01,Intermediary,19.94791928871378,4.657948587850356,33.17438047313938
Rare Earths,2021-05-01,Adversary,25.851148626634707,18.754719824946662,32.78014271817835
Rare Earths,2021-05-01,Intermediary,19.856184166774685,4.949864384038142,30.12933541749423
Rare Earths,2021-06-01,Adversary,25.305092381450997,20.310716457537932,34.68473924155442
Rare Earths,2021-06-01,Intermediary,19.766556661035832,4.866323367920133,30.51248041881082
Rare Earths,2021-07-01,Adversary,27.117756838887786,19.262304236405328,33.189584589380566
Rare Earths,2021-07-01,Intermediary,23.4850150125334,4.771155069244988,34.362549424651014
Rare Earths,2021-08-01,Adversary,25.651229587689823,20.47838302213185,31.23113492279641
Rare Earths,2021-08-01,Intermediary,23.56621208369106,6.733393163162173,39.14203434092864
Rare Earths,2021-09-01,Adversary,26.989875406612395,17.242958284054687,36.57655275822545
Rare Earths,2021-09-01,Intermediary,23.023197067410738,5.243410982491218,39.74098530150212
Rare Earths,2021-10-01,Adversary,27.221000365182093,18.469009045571905,34.51021824698381
Rare Earths,2021-10-01,Intermediary,24.981019311239482,5.303335870451347,39.40936887930657
Rare Earths,2021-11-01,Adversary,24.89617737982954,15.478490477579886,33.673239085292
Rare Earths,2021-11-01,Intermediary,21.910145801106154,4.8728567955193265,47.86055683426659
Rare Earths,2021-12-01,Adversary,24.800160856547127,17.58618547743351,32.61154796227967
Rare Earths,2021-12-01,Intermediary,24.39867684401758,5.430418047180323,41.55934842651542
Rare Earths,2022-01-01,Adversary,31.906825376972293,22.29622529339354,35.09448850605625
Rare Earths,2022-01-01,Intermediary,25.138141148358518,7.017480120301535,46.17676804091744
Rare Earths,2022-02-01,Adversary,29.918009193125524,17.1836860966116,40.30124303245261
Rare Earths,2022-02-01,Intermediary,28.705707755992293,8.804903154637692,44.36140981063667
Rare Earths,2022-03-01,Adversary,33.32920204780097,14.859542087355116,51.99457620745421
Rare Earths,2022-03-01,Intermediary,34.54482696014384,9.121250424937829,54.738473430592535
Rare Earths,2022-04-01,Adversary,43.59215629987272,21.61934362734081,64.99703695312841
Rare Earths,2022-04-01,Intermediary,29.428452277677966,6.060143820408452,48.67318022456464
Rare Earths,2022-05-01,Adversary,41.07155488110471,21.580807344099856,60.718871273086755
Rare Earths,2022-05-01,Intermediary,32.60171972123973,8.706185453940932,59.84408738874259
Rare Earths,2022-06-01,Adversary,38.13878317112454,21.218204736821257,51.01113199503243
Rare Earths,2022-06-01,Intermediary,31.223320861971917,9.487027245490502,54.13653086095494
Rare Earths,2022-07-01,Adversary,43.36926126685278,31.783983015518825,50.984623149206364
Rare Earths,2022-07-01,Intermediary,30.623097506510504,9.832241642152994,59.56912473240928
Rare Earths,2022-08-01,Adversary,46.27246153692947,28.256474176888528,67.36105796697622
Rare Earths,2022-08-01,Intermediary,30.147161494598446,10.742597801547916,55.72893392320258
Rare Earths,2022-09-01,Adversary,39.49730948263727,24.170138643569246,56.163293294907035
Rare Earths,2022-09-01,Intermediary,28.36503956016802,8.842729753412538,42.00766184967804
Rare Earths,2022-10-01,Adversary,39.953993228325984,27.40525298082682,55.030776115196716
Rare Earths,2022-10-01,Intermediary,26.646302122484613,6.7078833849040835,41.780818801743834
Rare Earths,2022-11-01,Adversary,48.60895609201958,34.078942296254176,63.54163877056396
Rare Earths,2022-11-01,Intermediary,22.63444573304259,6.527456760187214,35.512676270278014
Rare Earths,2022-12-01,Adversary,34.41372230160179,22.523767790399905,39.93500338862435
Rare Earths,2022-12-01,Intermediary,26.413032960673895,8.642388159846465,41.62192611074156
Rare Earths,2023-01-01,Adversary,34.78048005873001,20.651297599580435,49.14821177939582
Rare Earths,2023-01-01,Intermediary,22.796038974904153,8.34100385320959,39.31286639437531
Rare Earths,2023-02-01,Adversary,45.15987433543471,28.858114087733256,62.735519813710084
Rare Earths,2023-02-01,Intermediary,29.808073599701295,11.611597500056735,47.170203883448465
Rare Earths,2023-03-01,Adversary,38.61384513766754,29.62495784165637,55.921170003797954
Rare Earths,2023-03-01,Intermediary,24.46274245316254,7.009342000751191,36.64716597472408
Rare Earths,2023-04-01,Adversary,37.58742362026707,23.727631825348197,48.66278551525121
Rare Earths,2023-04-01,Intermediary,20.738539841551745,5.95725674867284,36.68482086230113
Rare Earths,2023-05-01,Adversary,31.459368670807297,19.297677915662746,38.78316484750997
Rare Earths,2023-05-01,Intermediary,21.414969052765766,6.215419063575113,37.49303637427123
Rare Earths,2023-06-01,Adversary,29.442282810348885,19.71241827791754,41.53271036639156
Rare Earths,2023-06-01,Intermediary,18.544429595517244,6.2653997812982345,31.744905687467018
Rare Earths,2023-07-01,Adversary,28.876969487115353,18.911711173921418,44.61690948388655
Rare Earths,2023-07-01,Intermediary,19.450297461479316,7.378430406634512,39.75818021117698
Rare Earths,2023-08-01,Adversary,28.158280300666863,20.626257399228425,35.924763482044206
Rare Earths,2023-08-01,Intermediary,19.93214626295526,7.320508549903825,34.68326510418045
Rare Earths,2023-09-01,Adversary,28.395413787646124,18.793632583068817,32.67352023361376
Rare Earths,2023-09-01,Intermediary,21.82177747570304,8.148386872473866,34.2776030343554
Rare Earths,2023-10-01,Adversary,23.264440714674105,15.427262790173186,27.825185574781287
Rare Earths,2023-10-01,Intermediary,22.232881419882514,8.034695389874026,36.82787404963564
Rare Earths,2023-11-01,Adversary,27.082088772657798,21.447905450910806,33.26323478516773
Rare Earths,2023-11-01,Intermediary,18.630333287296693,5.843535288650567,29.336240765638546
Rare Earths,2023-12-01,Adversary,30.022508937065616,21.539815341378983,41.89965358974841
Rare Earths,2023-12-01,Intermediary,18.30663175612348,7.563585429187734,28.37273285632289
Rare Earths,2024-01-01,Adversary,21.62361364892437,13.83800541864913,31.34685920697428
Rare Earths,2024-01-01,Intermediary,19.500466942211805,6.697004485353731,32.386500890126484
Rare Earths,2024-02-01,Adversary,27.27770877312608,20.388561145848488,38.409025054554924
Rare Earths,2024-02-01,Intermediary,18.90621808731574,6.139979571275559,29.546313074007806
Rare Earths,2024-03-01,Adversary,26.017148897759192,21.282956979933488,34.44050151505061
Rare Earths,2024-03-01,Intermediary,24.510234077447247,7.867266310526449,34.15826676069046
Rare Earths,2024-04-01,Adversary,21.302948255852815,13.042865044253244,36.88963585999942
Rare Earths,2024-04-01,Intermediary,21.70598038947923,8.758724727105202,34.24128707323896
Rare Earths,2024-05-01,Adversary,18.549332924283117,10.177406140597743,18.38862675307973
Rare Earths,2024-05-01,Intermediary,18.62573582670642,6.158545031217839,29.826835615788383
Rare Earths,2024-06-01,Adversary,23.176522178906353,15.613019369204906,32.37045681768465
Rare Earths,2024-06-01,Intermediary,17.644447591861635,5.7196729402391195,31.08726296138722
Rare Earths,2024-07-01,Adversary,21.340328128565208,14.904110853616965,29.56720309009268
Rare Earths,2024-07-01,Intermediary,20.33153842411779,7.866413588555564,31.741065410322683
Rare Earths,2024-08-01,Adversary,21.25878503182855,12.781340030441738,32.48505176315948
Rare Earths,2024-08-01,Intermediary,20.143744622634205,7.903618103602222,32.141215238612105
Rare Earths,2024-09-01,Adversary,22.511183261398024,14.475919727087504,36.59809257744428
Rare Earths,2024-09-01,Intermediary,19.262324880823083,8.17855071975192,30.41090089634462
Rare Earths,2024-10-01,Adversary,21.773804224007932,16.36816768008871,29.758160348767255
Rare Earths,2024-10-01,Intermediary,17.461499383003474,7.9443370606491195,33.72316773963694
Rare Earths,2024-11-01,Adversary,21.098277580752733,14.511613303638386,28.09798267396708
Rare Earths,2024-11-01,Intermediary,18.722762167595572,9.185460209847632,26.463658225016268
Rare Earths,2024-12-01,Adversary,25.661932106261336,16.500010138976695,36.12903996609811
Rare Earths,2024-12-01,Intermediary,18.620239289931856,8.383686540147258,28.07040733369367
Gallium/Germanium,2017-01-01,Adversary,22.67782345286394,22.677823329527524,22.677823504674418
Gallium/Germanium,2017-01-01,Intermediary,22.67782409701684,22.677823125008764,22.67782503891756
Gallium/Germanium,2017-02-01,Adversary,22.677823491132294,22.67782318262206,22.677823685548027
Gallium/Germanium,2017-02-01,Intermediary,22.67782403550027,22.67782280296609,22.677824663522674
Gallium/Germanium,2017-03-01,Adversary,22.677823585647626,22.677823374014025,22.677823587829156
Gallium/Germanium,2017-03-01,Intermediary,22.677823541279427,22.677821931203358,22.67782424772396
Gallium/Germanium,2017-04-01,Adversary,22.677823320713763,22.677823313965405,22.67782353071885
Gallium/Germanium,2017-04-01,Intermediary,22.677823002526008,22.67782234812315,22.677825067953016
Gallium/Germanium,2017-05-01,Adversary,22.677823538764105,22.677823313689537,22.677823672317835
Gallium/Germanium,2017-05-01,Intermediary,22.677823963626405,22.677823206320134,22.677826996086896
Gallium/Germanium,2017-06-01,Adversary,22.67782327572867,22.67782330298352,22.677823615384238
Gallium/Germanium,2017-06-01,Intermediary,22.67782303599922,22.677822841007465,22.677823158650497
Gallium/Germanium,2017-07-01,Adversary,22.677823513319353,22.677823405186786,22.677823549036983
Gallium/Germanium,2017-07-01,Intermediary,22.677823519241162,22.67782327538444,22.677823990026177
Gallium/Germanium,2017-08-01,Adversary,22.677823397680434,22.67782317784921,22.67782363202079
Gallium/Germanium,2017-08-01,Intermediary,22.67782360792713,22.67782272012664,22.67782441046091
Gallium/Germanium,2017-09-01,Adversary,22.677823500358688,22.677823282078993,22.677823585155007
Gallium/Germanium,2017-09-01,Intermediary,22.677823868483774,22.677823405170628,22.67782392325672
Gallium/Germanium,2017-10-01,Adversary,22.677823339514827,22.67782333638765,22.677823464139816
Gallium/Germanium,2017-10-01,Intermediary,22.67782466801221,22.67782382820913,22.677825537963177
Gallium/Germanium,2017-11-01,Adversary,22.677823430284967,22.677823269245767,22.677823629867074
Gallium/Germanium,2017-11-01,Intermediary,22.677822495015167,22.677821344831358,22.677822960667708
Gallium/Germanium,2017-12-01,Adversary,22.67782337201409,22.677823313442556,22.677823552922135
Gallium/Germanium,2017-12-01,Intermediary,22.67781915963645,22.67782102898216,22.677825131918215
Gallium/Germanium,2018-01-01,Adversary,12.439588465644862,11.70296663967128,14.8042497006081
Gallium/Germanium,2018-01-01,Intermediary,2.701463879322212,1.6693839905289927,2.4002797622894385
Gallium/Germanium,2018-02-01,Adversary,14.302325418598004,11.158866067090267,17.569786707016174
Gallium/Germanium,2018-02-01,Intermediary,3.412939088704079,1.2927310168472148,4.294674231309002
Gallium/Germanium,2018-03-01,Adversary,14.465194490134772,14.744912863062282,16.322394458833717
Gallium/Germanium,2018-03-01,Intermediary,3.862389824088936,1.1240385006458962,5.044985102557532
Gallium/Germanium,2018-04-01,Adversary,15.648762101544964,13.374422357091458,18.625021377611603
Gallium/Germanium,2018-04-01,Intermediary,3.692638567692632,1.5608777884360063,3.997813633620856
Gallium/Germanium,2018-05-01,Adversary,16.479041822656086,14.325652970912852,20.73204461090237
Gallium/Germanium,2018-05-01,Intermediary,3.113202878227457,1.5381823376126829,3.849168959948867
Gallium/Germanium,2018-06-01,Adversary,17.34299131076043,16.03117915437344,19.541489214887417
Gallium/Germanium,2018-06-01,Intermediary,4.163766221618118,2.338328061217472,4.310051393677828
Gallium/Germanium,2018-07-01,Adversary,17.398323684346707,12.337224229066411,21.14740127709343
Gallium/Germanium,2018-07-01,Intermediary,4.078080932105605,1.1455612031212283,5.331830747167689
Gallium/Germanium,2018-08-01,Adversary,16.51919686251077,14.789994261130582,18.752853297648095
Gallium/Germanium,2018-08-01,Intermediary,3.5718954779652763,1.02586803295217,3.6945119064542626
Gallium/Germanium,2018-09-01,Adversary,17.221274562186924,14.565584703062417,20.918708256539155
Gallium/Germanium,2018-09-01,Intermediary,4.074752592676526,2.0346791633326475,4.827035131269774
Gallium/Germanium,2018-10-01,Adversary,16.725052358450387,14.495242594799342,20.29231136178846
Gallium/Germanium,2018-10-01,Intermediary,3.029207720249753,1.041219248574439,4.0987769483531755
Gallium/Germanium,2018-11-01,Adversary,15.210318402681972,13.889324339082957,18.21635510072419
Gallium/Germanium,2018-11-01,Intermediary,3.4986208511964794,2.451886148157879,3.8062748081550524
Gallium/Germanium,2018-12-01,Adversary,14.593206395529648,10.819792265088141,17.86852626871385
Gallium/Germanium,2018-12-01,Intermediary,4.009015267907189,2.0749928511404905,4.932278958514739
Gallium/Germanium,2019-01-01,Adversary,13.905711912322483,10.640008304673787,16.975724654657334
Gallium/Germanium,2019-01-01,Intermediary,3.522778656439324,2.090009036641583,3.5171370981977423
Gallium/Germanium,2019-02-01,Adversary,14.023420296853342,13.86339071091113,16.60022473184043
Gallium/Germanium,2019-02-01,Intermediary,3.4670765511502792,2.9171216831414952,3.5392594629560006
Gallium/Germanium,2019-03-01,Adversary,11.90018184027778,9.68874105817017,15.127210369173202
Gallium/Germanium,2019-03-01,Intermediary,5.424571179638213,3.20056970185877,4.240679360730493
Gallium/Germanium,2019-04-01,Adversary,11.096885720482147,9.971137795823017,12.334422212905409
Gallium/Germanium,2019-04-01,Intermediary,4.09010046883556,2.4716901121451356,5.166213052104173
Gallium/Germanium,2019-05-01,Adversary,11.745503689025321,12.04306552175193,12.157224652338904
Gallium/Germanium,2019-05-01,Intermediary,3.5701597527738436,2.0023536844939573,4.2997074410848555
Gallium/Germanium,2019-06-01,Adversary,11.996172629864223,9.191855369406143,12.955152880999677
Gallium/Germanium,2019-06-01,Intermediary,3.085087280220676,1.1239332034001714,4.022499439406091
Gallium/Germanium,2019-07-01,Adversary,10.688719870584151,9.228283460070898,13.799076104876313
Gallium/Germanium,2019-07-01,Intermediary,3.764094064774956,2.8670642329552867,3.4928961217611927
Gallium/Germanium,2019-08-01,Adversary,11.378588679974214,10.605722747184803,13.148573241130377
Gallium/Germanium,2019-08-01,Intermediary,3.549653925152704,2.471218747541557,4.493378518674379
Gallium/Germanium,2019-09-01,Adversary,11.725907515989006,12.0378918352058,13.331959544376586
Gallium/Germanium,2019-09-01,Intermediary,3.60896154294805,2.349392821619226,4.156865604970955
Gallium/Germanium,2019-10-01,Adversary,11.770015054710372,10.23829605413519,14.11475127968778
Gallium/Germanium,2019-10-01,Intermediary,3.405439737208528,2.03678745266332,4.437255858757206
Gallium/Germanium,2019-11-01,Adversary,11.388680359676744,10.439571947545634,12.795252738161617
Gallium/Germanium,2019-11-01,Intermediary,3.554351539037743,2.6370217108644955,3.517199300653419
Gallium/Germanium,2019-12-01,Adversary,12.180906880288727,12.664682468960644,14.645058372258646
Gallium/Germanium,2019-12-01,Intermediary,3.7568690779867024,2.7611058027059077,4.382391201311937
Gallium/Germanium,2020-01-01,Adversary,9.59359895636818,9.205419522371445,12.595545892025779
Gallium/Germanium,2020-01-01,Intermediary,5.229787912371525,4.608925919264617,5.8320665061019685
Gallium/Germanium,2020-02-01,Adversary,9.998570479399524,9.44393720083667,11.561412181276133
Gallium/Germanium,2020-02-01,Intermediary,6.406934962380189,3.5092062930944588,7.573109152986312
Gallium/Germanium,2020-03-01,Adversary,11.52953028875807,10.401356089767924,14.418593919414262
Gallium/Germanium,2020-03-01,Intermediary,4.872184833638085,3.0866294764836275,5.431551266352642
Gallium/Germanium,2020-04-01,Adversary,10.590377252129786,10.636906362341414,12.063340312619419
Gallium/Germanium,2020-04-01,Intermediary,7.8414739200632955,6.73400321056968,7.6307477021193195
Gallium/Germanium,2020-05-01,Adversary,10.039191255566793,8.935558826822492,13.072889708760574
Gallium/Germanium,2020-05-01,Intermediary,9.935098526960896,2.256826300105764,16.361542567349
Gallium/Germanium,2020-06-01,Adversary,9.719994840504453,9.761577925763545,12.879112803750298
Gallium/Germanium,2020-06-01,Intermediary,7.348325395760396,0.9649699224076704,11.668277874209604
Gallium/Germanium,2020-07-01,Adversary,10.304758937817422,9.552558040090009,11.388307677727077
Gallium/Germanium,2020-07-01,Intermediary,3.9061350302699074,2.5292737053267813,3.255195437321542
Gallium/Germanium,2020-08-01,Adversary,9.355591415069469,8.226339857272597,10.908380747273744
Gallium/Germanium,2020-08-01,Intermediary,3.1291310134508827,2.4193165181213216,4.0057265647803
Gallium/Germanium,2020-09-01,Adversary,10.662718262201018,8.778410935483764,11.144705356405897
Gallium/Germanium,2020-09-01,Intermediary,4.032794933242913,2.3521963029740274,4.17962822970818
Gallium/Germanium,2020-10-01,Adversary,9.988897142585763,10.79329500934826,14.590786502322846
Gallium/Germanium,2020-10-01,Intermediary,3.604377081421687,2.3797212442933064,3.7956762121919287
Gallium/Germanium,2020-11-01,Adversary,10.001822612481913,9.754377996445017,12.398571031554097
Gallium/Germanium,2020-11-01,Intermediary,4.58037166453128,2.0907448836586915,4.795176407972795
Gallium/Germanium,2020-12-01,Adversary,11.134143431090765,8.759202359498364,12.583874951055302
Gallium/Germanium,2020-12-01,Intermediary,7.557155548411195,4.716839803625077,7.216501943430439
Gallium/Germanium,2021-01-01,Adversary,10.558637282683275,11.444811324584217,14.785670630612353
Gallium/Germanium,2021-01-01,Intermediary,4.879589588275013,2.5817362693326382,5.678791211925659
Gallium/Germanium,2021-02-01,Adversary,11.836890607661307,11.05990929305868,12.945725738079352
Gallium/Germanium,2021-02-01,Intermediary,13.588447448752353,13.792141894798066,16.599709054705308
Gallium/Germanium,2021-03-01,Adversary,12.030120853846332,11.026370001534849,14.562768475996531
Gallium/Germanium,2021-03-01,Intermediary,5.971371906814127,1.647644143338365,7.482700958605259
Gallium/Germanium,2021-04-01,Adversary,13.482638148785822,13.708568034785225,14.536301206119616
Gallium/Germanium,2021-04-01,Intermediary,5.379865926913604,4.4371251210925875,5.476794754058781
Gallium/Germanium,2021-05-01,Adversary,12.865854479926613,11.127911676545635,14.26928798531295
Gallium/Germanium,2021-05-01,Intermediary,7.361990596897784,1.2069168181259324,13.822517012589204
Gallium/Germanium,2021-06-01,Adversary,12.792019363364664,13.654017650582885,15.519850931662347
Gallium/Germanium,2021-06-01,Intermediary,8.155975677012373,1.892962238252063,13.05962069661265
Gallium/Germanium,2021-07-01,Adversary,13.07154295815746,13.32715581095319,13.895071199185972
Gallium/Germanium,2021-07-01,Intermediary,14.389072721551246,6.152101359523062,28.262516250172503
Gallium/Germanium,2021-08-01,Adversary,13.068642582575448,13.507850817908347,14.16498497594632
Gallium/Germanium,2021-08-01,Intermediary,10.419617452034782,4.679615516913679,20.631951139571427
