broad_group,period_dt,bloc,weighted_price,q25,q75
Gallium/Germanium,2021-09-01,Adversary,14.330805313891911,14.69605292295252,16.086589123461206
Gallium/Germanium,2021-09-01,Intermediary,8.249422825376984,3.4764287925071518,7.546533286644807
Gallium/Germanium,2021-10-01,Adversary,14.516341739490205,12.508933497274043,15.655892391377643
Gallium/Germanium,2021-10-01,Intermediary,10.923652012686144,4.118357340072634,12.912640186928629
Gallium/Germanium,2021-11-01,Adversary,14.91595440076502,14.118217731807304,15.976958775104396
Gallium/Germanium,2021-11-01,Intermediary,5.823322537875515,3.3834238379465096,5.797961325786728
Gallium/Germanium,2021-12-01,Adversary,17.169185168964642,17.12222569854445,17.48453953330313
Gallium/Germanium,2021-12-01,Intermediary,7.723814576869896,3.8585175718423383,13.672345007385298
Gallium/Germanium,2022-01-01,Adversary,16.34473109180527,14.049769520500702,17.851438862431696
Gallium/Germanium,2022-01-01,Intermediary,8.722449179821016,3.707082242815085,9.854531741611948
Gallium/Germanium,2022-02-01,Adversary,16.679217236316166,16.79219876478532,20.844295654802202
Gallium/Germanium,2022-02-01,Intermediary,8.347744632513683,2.6307591907441656,7.538240970629082
Gallium/Germanium,2022-03-01,Adversary,15.88652590679327,11.464090209906347,18.833333151643053
Gallium/Germanium,2022-03-01,Intermediary,10.754447311828,2.1394828327722517,17.037337103333098
Gallium/Germanium,2022-04-01,Adversary,21.376479887964408,19.10779054302046,25.50726564838362
Gallium/Germanium,2022-04-01,Intermediary,11.560660123050598,3.899632579925768,12.82128265035391
Gallium/Germanium,2022-05-01,Adversary,20.92016988540841,15.090934869128992,27.207043550873593
Gallium/Germanium,2022-05-01,Intermediary,10.13698137931239,3.974063241400349,14.14091049308662
Gallium/Germanium,2022-06-01,Adversary,20.33627355774508,16.758855454928405,25.06092214476508
Gallium/Germanium,2022-06-01,Intermediary,11.088794193254078,6.714826340789453,18.5180538201363
Gallium/Germanium,2022-07-01,Adversary,19.016765510879328,17.77485437775072,20.735920952584397
Gallium/Germanium,2022-07-01,Intermediary,18.49324254351856,3.629292373155664,22.9880815747059
Gallium/Germanium,2022-08-01,Adversary,17.29107793943001,18.55107921168968,19.610896601031616
Gallium/Germanium,2022-08-01,Intermediary,5.945089051729872,1.7611220226494395,6.5897093346666695
Gallium/Germanium,2022-09-01,Adversary,16.875335279810923,15.881583357129461,18.204115679740337
Gallium/Germanium,2022-09-01,Intermediary,9.145113052873164,4.215898843265673,14.340791797751272
Gallium/Germanium,2022-10-01,Adversary,16.95233965058261,15.098291863299789,20.514087302050076
Gallium/Germanium,2022-10-01,Intermediary,7.35171896432799,2.538246268561323,9.841441571939644
Gallium/Germanium,2022-11-01,Adversary,15.906262966271758,16.30102343219613,16.829590436123397
Gallium/Germanium,2022-11-01,Intermediary,8.008702153787299,3.7065231778770826,10.388286030308917
Gallium/Germanium,2022-12-01,Adversary,16.344009584227074,14.580193564275927,19.250406300694124
Gallium/Germanium,2022-12-01,Intermediary,20.98981723886039,4.860456823424887,33.94906860916316
Gallium/Germanium,2023-01-01,Adversary,16.407172768683882,16.621600103967438,18.028529472591185
Gallium/Germanium,2023-01-01,Intermediary,14.73222289298704,3.964269474364376,25.841400378994035
Gallium/Germanium,2023-02-01,Adversary,16.814370656411572,16.74410512396131,20.598898035380866
Gallium/Germanium,2023-02-01,Intermediary,7.7820216206907435,2.683311713577404,6.425663726909394
Gallium/Germanium,2023-03-01,Adversary,16.162512448505524,15.93761643158772,17.29312598600525
Gallium/Germanium,2023-03-01,Intermediary,14.388495661300848,2.594328751029118,20.920997029423532
Gallium/Germanium,2023-04-01,Adversary,15.853465350251899,12.094352536102578,17.1096666226727
Gallium/Germanium,2023-04-01,Intermediary,6.535747903729778,3.3438474035311576,6.56227200071893
Gallium/Germanium,2023-05-01,Adversary,15.197008668751634,14.82435637714003,15.671138650996765
Gallium/Germanium,2023-05-01,Intermediary,7.5236061094761375,2.5270937132177735,8.323603812226159
Gallium/Germanium,2023-06-01,Adversary,14.887535796076044,13.647646855705402,17.055876966561357
Gallium/Germanium,2023-06-01,Intermediary,6.397761712111498,3.80831107683114,5.547127026685588
Gallium/Germanium,2023-07-01,Adversary,14.607078292850657,13.972854320553875,14.584452316164144
Gallium/Germanium,2023-07-01,Intermediary,6.853749377061318,4.657539342844731,6.112333340847797
Gallium/Germanium,2023-08-01,Adversary,13.536947134762848,13.517223666510557,14.450730458148552
Gallium/Germanium,2023-08-01,Intermediary,5.331463498869886,1.2975174003853382,8.177853738570041
Gallium/Germanium,2023-09-01,Adversary,14.367073651612436,13.266467844106412,15.215518467942374
Gallium/Germanium,2023-09-01,Intermediary,13.260598933260964,3.694462751623461,12.0735841703322
Gallium/Germanium,2023-10-01,Adversary,13.424609430240563,13.861662688181275,17.109306955537775
Gallium/Germanium,2023-10-01,Intermediary,10.736481368810267,5.808701049285627,15.87533208366704
Gallium/Germanium,2023-11-01,Adversary,13.526197529425465,11.336203233674524,14.708109059918762
Gallium/Germanium,2023-11-01,Intermediary,30.313493955305738,7.452657453434955,48.04560366544869
Gallium/Germanium,2023-12-01,Adversary,13.905821842617746,13.136731282465844,15.449073596583924
Gallium/Germanium,2023-12-01,Intermediary,18.397273296758364,6.207729415840556,11.928805847245389
Gallium/Germanium,2024-01-01,Adversary,12.031858335308273,12.217094490316756,13.562121684347767
Gallium/Germanium,2024-01-01,Intermediary,4.961589201136722,1.245721896204951,5.081663031755522
Gallium/Germanium,2024-02-01,Adversary,12.33726478070836,12.379426946815688,13.80534118712661
Gallium/Germanium,2024-02-01,Intermediary,3.7252851482497102,0.7483001042679744,4.2433111548842
Gallium/Germanium,2024-03-01,Adversary,12.402543537639884,11.896429629856142,13.643824130945235
Gallium/Germanium,2024-03-01,Intermediary,3.84328221870329,0.5298252350328105,5.540519802571099
Gallium/Germanium,2024-04-01,Adversary,12.006774915848759,10.57523303127483,14.13970640837687
Gallium/Germanium,2024-04-01,Intermediary,11.177459305999177,5.115409940823694,14.544333337470368
Gallium/Germanium,2024-05-01,Adversary,12.221222942804381,11.352969920281078,12.478424922879293
Gallium/Germanium,2024-05-01,Intermediary,6.554745731619042,3.5247914881820193,8.674190137089749
Gallium/Germanium,2024-06-01,Adversary,12.124293071974636,10.479542980370235,14.091474326005017
Gallium/Germanium,2024-06-01,Intermediary,5.380431625274786,1.442336432614818,7.529603719542744
Gallium/Germanium,2024-07-01,Adversary,12.169184776207862,12.426330874897374,13.21711577277375
Gallium/Germanium,2024-07-01,Intermediary,4.063583426644629,0.4240786607422356,5.192868921020554
Gallium/Germanium,2024-08-01,Adversary,12.255514504207769,10.535482180598267,13.113261731687794
Gallium/Germanium,2024-08-01,Intermediary,3.7255516193420735,0.28565383983971315,6.1882436624525345
Gallium/Germanium,2024-09-01,Adversary,12.332211765973273,11.848278314408965,13.723782757807056
Gallium/Germanium,2024-09-01,Intermediary,4.667346787728914,1.652156327996579,2.1739501097919587
Gallium/Germanium,2024-10-01,Adversary,11.444403123664124,11.109928452424501,12.356058082158327
Gallium/Germanium,2024-10-01,Intermediary,5.341294825128713,1.9965127016201187,7.435456439235506
Gallium/Germanium,2024-11-01,Adversary,12.47111592528843,11.817665070167292,14.946249793808631
Gallium/Germanium,2024-11-01,Intermediary,26.594524692316934,2.738218346218503,55.676305985257656
Gallium/Germanium,2024-12-01,Adversary,12.737929942313155,9.434193090603051,13.761601476962413
Gallium/Germanium,2024-12-01,Intermediary,19.057749720382503,1.5353064579861284,39.675322141222175
Polysilicon,2018-01-01,Adversary,92.07358477264717,78.28660620252623,87.16278415465118
Polysilicon,2018-01-01,Intermediary,19.51681284680492,10.353662941595456,29.708972897890344
Polysilicon,2018-02-01,Adversary,36.22064259636119,18.641758979912098,56.81310441832568
Polysilicon,2018-02-01,Intermediary,19.62471088931797,15.255461974634535,27.34160585882763
Polysilicon,2018-03-01,Adversary,60.2890114790879,21.815186581338946,106.06996689862568
Polysilicon,2018-03-01,Intermediary,15.322385682177632,15.228571428571428,27.259003657332183
Polysilicon,2018-04-01,Adversary,82.61568344688553,47.909044915181035,107.08653482718142
Polysilicon,2018-04-01,Intermediary,17.21587765354606,14.263432327922814,19.903828579613094
Polysilicon,2018-05-01,Adversary,95.5945646695645,84.06153952455224,108.56547595095996
Polysilicon,2018-05-01,Intermediary,15.857350558717235,15.474054639346994,54.45101041545526
Polysilicon,2018-06-01,Adversary,117.17249156874959,118.85485623964773,153.01948116717537
Polysilicon,2018-06-01,Intermediary,15.984834100266408,13.818967046084841,122.31942371898235
Polysilicon,2018-07-01,Adversary,118.87595616648109,93.10606810991388,138.65208679900874
Polysilicon,2018-07-01,Intermediary,14.703600838760744,13.8,50.20355984351725
Polysilicon,2018-08-01,Adversary,112.37610004914127,61.14470355859401,147.23793242231588
Polysilicon,2018-08-01,Intermediary,18.50459840588596,17.277414412821873,20.36197859936714
Polysilicon,2018-09-01,Adversary,44.92339814384711,21.183632441789513,49.22666606636568
Polysilicon,2018-09-01,Intermediary,59.32803347280335,9.48086866597725,36.130962237211676
Polysilicon,2018-10-01,Adversary,156.9342781498209,146.17928557251713,176.98669648812393
Polysilicon,2018-10-01,Intermediary,10.69440096935427,10.205706769199637,47.70669084731875
Polysilicon,2018-11-01,Adversary,120.82536332894232,121.53392259560137,141.30486356555073
Polysilicon,2018-11-01,Intermediary,21.42426245764813,3.00836820083682,10.8014106933508
Polysilicon,2018-12-01,Adversary,44.59667055778308,22.416631364277926,59.737487422329934
Polysilicon,2018-12-01,Intermediary,85.10902255639098,5.16146698482172,193.5220588235294
Polysilicon,2019-01-01,Adversary,76.29469261067649,32.685022769156554,126.3923498310614
Polysilicon,2019-01-01,Intermediary,296.67763157894734,71.3199109583805,478.97067448680355
Polysilicon,2019-02-01,Adversary,131.04319032259409,65.03271513559694,180.07868747122322
Polysilicon,2019-02-01,Intermediary,393.61187214611874,284.3325792168258,447.5030303030303
Polysilicon,2019-03-01,Adversary,44.69944291279647,19.526186489519123,30.076253452807208
Polysilicon,2019-03-01,Intermediary,352.1269379844961,231.2269723333384,458.28776978417267
Polysilicon,2019-04-01,Adversary,94.00388751181411,57.53310616767834,136.30413021069134
Polysilicon,2019-04-01,Intermediary,22.251037693835872,4.475242544017248,46.76495923259118
Polysilicon,2019-05-01,Adversary,94.47089851661573,46.554328330150284,116.29050464575552
Polysilicon,2019-05-01,Intermediary,23.242983641002553,1.8861681005956321,138.8291656153693
Polysilicon,2019-06-01,Adversary,61.70698532236994,30.985784467967783,118.89246958825335
Polysilicon,2019-06-01,Intermediary,377.2184557438795,269.74701812809434,426.41217798594846
Polysilicon,2019-07-01,Adversary,46.88893380963162,19.50189972516944,24.61513595989757
Polysilicon,2019-07-01,Intermediary,3.971264520641148,1.5,5.411714539811261
Polysilicon,2019-08-01,Adversary,36.98881263106813,16.944126849144098,47.43224543264377
Polysilicon,2019-08-01,Intermediary,207.31907023340491,63.445668173545634,361.6755320607858
Polysilicon,2019-09-01,Adversary,32.327874163664895,15.144351912474683,27.32677391097595
Polysilicon,2019-09-01,Intermediary,378.07028525440404,249.08811258011968,469.0374707259953
Polysilicon,2019-10-01,Adversary,29.17717928299028,8.961855956391682,27.243856251437222
Polysilicon,2019-10-01,Intermediary,26.187896695119285,2.441333333333333,16.851371325421653
Polysilicon,2019-11-01,Adversary,65.76068573496087,21.8978776471675,128.54012290360023
Polysilicon,2019-11-01,Intermediary,167.45333333333335,165.53809751503297,168.55140186915887
Polysilicon,2019-12-01,Adversary,63.11625980594096,31.98728464730322,112.09933415487917
Polysilicon,2019-12-01,Intermediary,9.03749649652462,7.490687917628097,17.99080051764241
Polysilicon,2020-01-01,Adversary,55.20696041361216,22.489424860853433,52.337330808907794
Polysilicon,2020-01-01,Intermediary,11.772157026571975,4.8767023813155825,13.700887451987246
Polysilicon,2020-02-01,Adversary,62.65786871159676,29.698399352267064,109.12592688634503
Polysilicon,2020-02-01,Intermediary,1.7,1.7,1.7
Polysilicon,2020-03-01,Adversary,31.84480979855033,20.803193315440712,32.461048057782044
Polysilicon,2020-03-01,Intermediary,214.58128078817734,49.17588170086118,380.43778077911145
Polysilicon,2020-04-01,Adversary,32.29687288080622,16.801536109572957,35.76991341411058
Polysilicon,2020-04-01,Intermediary,135.73643410852713,135.73643410852713,135.73643410852713
Polysilicon,2020-05-01,Adversary,62.875742526923986,44.8198374114622,81.88722052467072
Polysilicon,2020-05-01,Intermediary,10.365513054037644,10.0,12.564057700359132
Polysilicon,2020-06-01,Adversary,35.40870304484961,28.238668591396127,35.144871460755745
Polysilicon,2020-06-01,Intermediary,5.447896484915582,4.0,206.64981956183868
Polysilicon,2020-07-01,Adversary,35.846515167418914,15.723183524948709,43.22191704777508
Polysilicon,2020-07-01,Intermediary,220.2507457121551,121.26538856929797,233.685
Polysilicon,2020-08-01,Adversary,119.64392352192554,110.16304025527153,128.63829418045478
Polysilicon,2020-08-01,Intermediary,139.79415040633637,129.79715387919796,146.61770623742456
Polysilicon,2020-09-01,Adversary,122.03798372600627,113.1474487981269,137.29379651089522
Polysilicon,2020-09-01,Intermediary,178.0393162393162,30.700337333714778,290.90778097982707
Polysilicon,2020-10-01,Adversary,66.58868671999308,40.06303998498722,80.18278241453348
Polysilicon,2020-10-01,Intermediary,11.50444813979033,11.138446164999248,64.88389153372344
Polysilicon,2020-11-01,Adversary,21.703969873877988,8.981238898756661,42.7136025651639
Polysilicon,2020-11-01,Intermediary,2.2449552032351208,1.8,1.8823853756983913
Polysilicon,2020-12-01,Adversary,69.2188752675347,41.24987439963023,99.5867066159654
Polysilicon,2020-12-01,Intermediary,276.98173515981733,131.6454152297474,291.5817307692308
Polysilicon,2021-01-01,Adversary,131.0358927344889,111.63324246245456,154.30676191448265
Polysilicon,2021-01-01,Intermediary,5.211077195505521,4.5,7.035940117790284
Polysilicon,2021-02-01,Adversary,11.534395203763282,8.013692096877675,14.61104494324853
Polysilicon,2021-02-01,Intermediary,70.20205880341605,20.47273076997139,188.0952988104034
Polysilicon,2021-03-01,Adversary,56.25371407502604,40.70899016755098,59.09161669175135
Polysilicon,2021-03-01,Intermediary,13.245111658133528,11.643154761904762,13.911523394162415
Polysilicon,2021-04-01,Adversary,111.7337645936237,66.83937142977378,149.30134967321806
Polysilicon,2021-04-01,Intermediary,207.75830469986263,119.76237705353911,223.5253682487725
Polysilicon,2021-05-01,Adversary,73.52879417528212,50.97123976608187,113.25719285900585
Polysilicon,2021-05-01,Intermediary,148.90376948211954,18.037565926861546,234.2911877394636
Polysilicon,2021-06-01,Adversary,74.75396026373974,62.51223019976073,66.84153846691775
Polysilicon,2021-07-01,Adversary,78.78771661712497,50.487172939311634,88.32801387355724
Polysilicon,2021-07-01,Intermediary,154.54545454545453,154.54545454545453,154.54545454545453
Polysilicon,2021-08-01,Adversary,69.83046097433211,44.781431507326005,80.98187145988047
Polysilicon,2021-08-01,Intermediary,233.85198108740911,97.67406206480878,291.8791208791209
Polysilicon,2021-09-01,Adversary,72.71182240253499,58.74500767815143,67.92582399729277
Polysilicon,2021-09-01,Intermediary,137.80622157207833,9.472208403057301,267.4510534941792
Polysilicon,2021-10-01,Adversary,35.06916597202674,16.26402794805661,36.498801083120874
Polysilicon,2021-10-01,Intermediary,11.303102461575596,8.8,12.471449935344872
Polysilicon,2021-11-01,Adversary,82.25502695988861,57.99862713496021,103.47943881412945
Polysilicon,2021-11-01,Intermediary,6.990765624285193,2.0,6.012851640851122
Polysilicon,2021-12-01,Adversary,110.47355933475993,83.0205429305561,154.51192301611408
Polysilicon,2021-12-01,Intermediary,18.204013047346052,8.8,28.06629605166666
Polysilicon,2022-01-01,Adversary,113.87892181098493,72.46176558874103,127.71674829021019
Polysilicon,2022-01-01,Intermediary,13.932675299359609,3.1356246141181314,14.99469520233331
Polysilicon,2022-02-01,Adversary,76.80371131615209,46.71793179102536,96.54982945830852
Polysilicon,2022-02-01,Intermediary,175.37113402061857,175.37113402061857,175.37113402061857
Polysilicon,2022-03-01,Adversary,93.52737077270918,65.37338789227803,141.8730686547897
Polysilicon,2022-03-01,Intermediary,27.402194267882418,8.818927841422678,76.10875276278156
Polysilicon,2022-04-01,Adversary,109.91555050720179,99.54962126195892,125.88701687600555
Polysilicon,2022-04-01,Intermediary,369.46153846153845,369.46153846153845,369.46153846153845
Polysilicon,2022-05-01,Adversary,101.30545746040687,74.85079754382508,129.99586652965132
Polysilicon,2022-05-01,Intermediary,36.627042989812026,22.91376184204571,43.77333995492581
Polysilicon,2022-06-01,Adversary,105.0321633546094,73.69015950530257,101.06975569778203
Polysilicon,2022-06-01,Intermediary,334.05913978494624,334.05913978494624,334.05913978494624
Polysilicon,2022-07-01,Adversary,95.09389493668698,61.46690791974544,117.75330347193191
Polysilicon,2022-07-01,Intermediary,232.4388254486134,108.4324994159453,358.4271565327936
Polysilicon,2022-08-01,Adversary,107.6150656469652,94.79493665927257,124.5803682607317
Polysilicon,2022-08-01,Intermediary,38.94322599330638,17.272167532696315,72.87916641415796
Polysilicon,2022-09-01,Adversary,79.60746769997812,49.765434744057806,74.35201583216829
Polysilicon,2022-09-01,Intermediary,37.14994575458231,23.677214803909887,42.168776748718535
Polysilicon,2022-10-01,Adversary,115.99959714900046,84.21099802631416,135.76434761142613
Polysilicon,2022-10-01,Intermediary,38.5396870033811,24.95746079275794,190.77869444086065
Polysilicon,2022-11-01,Adversary,67.87970025282293,39.18490682859294,96.77566834465695
Polysilicon,2022-11-01,Intermediary,26.774888159349427,11.759612833432577,21.96746577270362
Polysilicon,2022-12-01,Adversary,69.33795436803801,27.671397021279716,119.4293132180873
Polysilicon,2022-12-01,Intermediary,34.359862613204484,12.942883554391225,84.43821683699028
Polysilicon,2023-01-01,Adversary,108.49710002624585,88.4511919409763,138.38083481074648
Polysilicon,2023-01-01,Intermediary,161.9814814814815,80.1573097947345,164.648343373494
Polysilicon,2023-02-01,Adversary,100.3024193606491,68.4003397277556,124.84363446073405
Polysilicon,2023-02-01,Intermediary,34.58211579082153,31.01403511429567,37.62674080383906
Polysilicon,2023-03-01,Adversary,93.30400091927757,69.96565311387224,86.54019366313277
Polysilicon,2023-03-01,Intermediary,34.97957624824667,34.84601359338061,118.58385775823103
Polysilicon,2023-04-01,Adversary,102.26926953141668,72.65331110339488,132.06292039622238
Polysilicon,2023-04-01,Intermediary,28.52968028458428,24.13129498954187,122.74518540660048
Polysilicon,2023-05-01,Adversary,97.06485213551248,76.42417692403711,101.00426678848491
Polysilicon,2023-05-01,Intermediary,22.454088399082003,20.369200687097784,77.12946894632465
Polysilicon,2023-06-01,Adversary,115.59631592843071,78.7626750044364,120.71201342032393
Polysilicon,2023-06-01,Intermediary,29.370428223389695,31.585756281469966,31.67814372297259
Polysilicon,2023-07-01,Adversary,110.54883203121751,60.47335548612408,158.9973447600286
Polysilicon,2023-07-01,Intermediary,20.883226937348255,15.851644475958729,22.90693160158744
Polysilicon,2023-08-01,Adversary,67.45613758091744,54.77498483334819,69.42858088076959
Polysilicon,2023-08-01,Intermediary,28.70078001686163,9.564539190291017,47.321324404355664
Polysilicon,2023-09-01,Adversary,60.97362772754609,39.44563394245456,69.28523598189669
Polysilicon,2023-09-01,Intermediary,21.683533796178047,9.572781677133358,47.83254516364089
Polysilicon,2023-10-01,Adversary,57.047012803821794,34.555571214908475,73.33153604832538
Polysilicon,2023-10-01,Intermediary,15.601058959443481,9.7422854710453,18.29800277919961
Polysilicon,2023-11-01,Adversary,85.81448233486186,48.19048455955701,109.73060611431023
Polysilicon,2023-11-01,Intermediary,10.288216243063838,9.531574728361482,11.052472117466714
Polysilicon,2023-12-01,Adversary,44.73547423929882,38.66686094995561,53.61409277544495
Polysilicon,2023-12-01,Intermediary,13.553909860188641,10.981255553910406,12.83096518041637
Polysilicon,2024-01-01,Adversary,19.444817565725646,2.1455467289719627,40.79160941922187
Polysilicon,2024-01-01,Intermediary,17.638355523701197,16.157926528602996,17.303796116905865
Polysilicon,2024-02-01,Adversary,89.7106864897226,45.98517361555421,84.46127623803407
Polysilicon,2024-02-01,Intermediary,13.11856444850223,9.94182729671044,15.47619645749845
Polysilicon,2024-03-01,Adversary,20.148021048096027,2.2101495327102803,42.90936161325307
Polysilicon,2024-03-01,Intermediary,12.722130297402252,9.391416078814702,18.800247638997693
Polysilicon,2024-04-01,Adversary,17.135092694546593,1.9275916690281238,29.704697301575283
Polysilicon,2024-04-01,Intermediary,15.762653675188501,9.733090802306847,22.20238223506082
Polysilicon,2024-05-01,Adversary,11.997002178161598,1.858545170498358,22.38632965750691
Polysilicon,2024-05-01,Intermediary,14.042611323010751,7.090526199250954,20.420113625847122
Polysilicon,2024-06-01,Adversary,29.606739281075356,8.179538343406062,47.75063445206813
Polysilicon,2024-06-01,Intermediary,12.650431360050678,5.90689091643701,10.015040867230429
Polysilicon,2024-07-01,Adversary,13.831346450680615,1.8761438848920864,12.427120563036143
Polysilicon,2024-07-01,Intermediary,12.312526004401926,5.912615332264097,20.167656984589463
Polysilicon,2024-08-01,Adversary,26.154903285586023,7.310737885061084,39.57891382842763
Polysilicon,2024-08-01,Intermediary,11.881705637647695,8.960684458624952,14.783084671770894
Polysilicon,2024-09-01,Adversary,13.965523497993917,1.8025330214924384,6.119402484625941
Polysilicon,2024-09-01,Intermediary,10.143556243946234,5.691411864517562,13.433567267603799
Polysilicon,2024-10-01,Adversary,13.206808123716906,1.6,34.48995828035077
Polysilicon,2024-10-01,Intermediary,9.185978183857523,6.24201970096789,12.077535997833674
Polysilicon,2024-11-01,Adversary,21.68464110945264,6.012275410008409,45.31704863826811
Polysilicon,2024-11-01,Intermediary,9.024188706280487,6.473356860666799,11.269956722833037
Polysilicon,2024-12-01,Adversary,9.432273996073823,1.8218344070209267,9.602174751378158
Polysilicon,2024-12-01,Intermediary,10.273103620398652,10.250087126119418,31.068546773345187
